PID,PID_Sex,PID_Age,Manipulation,combined_info,score,face_id,condition
46,Female,19,Masculinity,102_none,2,102,none
47,Female,19,Masculinity,102_none,0,102,none
48,Female,20,Masculinity,102_none,0,102,none
49,Male,23,Masculinity,102_none,0,102,none
50,Female,19,Masculinity,102_none,0,102,none
51,Female,19,Masculinity,102_none,0,102,none
52,Female,22,Masculinity,102_none,4,102,none
53,Female,19,Masculinity,102_none,3,102,none
54,Male,19,Masculinity,102_none,3,102,none
55,Female,20,Masculinity,102_none,0,102,none
56,Female,20,Masculinity,102_none,2,102,none
57,Female,19,Masculinity,102_none,0,102,none
58,Male,18,Masculinity,102_none,0,102,none
59,Male,31,Masculinity,102_none,1,102,none
60,Male,19,Masculinity,102_none,0,102,none
61,Female,41,Masculinity,102_none,0,102,none
62,Female,19,Masculinity,102_none,0,102,none
63,Female,24,Masculinity,102_none,2,102,none
64,Female,19,Masculinity,102_none,0,102,none
65,Female,20,Masculinity,102_none,1,102,none
66,Male,21,Masculinity,102_none,0,102,none
67,Female,34,Masculinity,102_none,5,102,none
68,Male,18,Masculinity,102_none,5,102,none
69,Female,19,Masculinity,102_none,4,102,none
70,Female,19,Masculinity,102_none,0,102,none
71,Female,18,Masculinity,102_none,0,102,none
72,Female,18,Masculinity,102_none,4,102,none
73,Female,19,Masculinity,102_none,3,102,none
74,Female,18,Masculinity,102_none,6,102,none
75,Female,20,Masculinity,102_none,5,102,none
76,Female,18,Masculinity,102_none,0,102,none
77,Female,20,Masculinity,102_none,0,102,none
78,Female,19,Masculinity,102_none,0,102,none
79,Female,20,Masculinity,102_none,0,102,none
80,Female,20,Masculinity,102_none,0,102,none
81,Female,18,Masculinity,102_none,0,102,none
82,Female,20,Masculinity,102_none,3,102,none
83,Female,18,Masculinity,102_none,4,102,none
84,Female,19,Masculinity,102_none,5,102,none
85,Female,19,Masculinity,102_none,0,102,none
86,Male,18,Masculinity,102_none,6,102,none
87,Female,18,Masculinity,102_none,0,102,none
88,Female,18,Masculinity,102_none,4,102,none
89,Female,39,Masculinity,102_none,1,102,none
90,Female,18,Masculinity,102_none,4,102,none
91,Male,19,Masculinity,102_none,0,102,none
92,Female,20,Masculinity,102_none,0,102,none
103,Female,18,Symmetry,102_none,0,102,none
106,Female,19,Symmetry,102_none,0,102,none
106,Male,22,Symmetry,102_none,1,102,none
109,Male,20,Symmetry,102_none,2,102,none
112,Female,18,Symmetry,102_none,3,102,none
115,Female,18,Symmetry,102_none,0,102,none
118,Female,19,Symmetry,102_none,1,102,none
121,Female,18,Symmetry,102_none,0,102,none
124,Female,19,Symmetry,102_none,0,102,none
127,Female,19,Symmetry,102_none,3,102,none
130,Female,19,Symmetry,102_none,0,102,none
133,Female,21,Symmetry,102_none,2,102,none
136,Male,20,Symmetry,102_none,0,102,none
139,Female,19,Symmetry,102_none,4,102,none
142,Female,19,Symmetry,102_none,2,102,none
145,Male,18,Symmetry,102_none,0,102,none
148,Male,22,Symmetry,102_none,0,102,none
151,Male,20,Symmetry,102_none,0,102,none
154,Male,21,Symmetry,102_none,0,102,none
157,Male,19,Symmetry,102_none,2,102,none
160,Male,19,Symmetry,102_none,0,102,none
163,Male,21,Symmetry,102_none,1,102,none
166,Male,18,Symmetry,102_none,0,102,none
169,Male,21,Symmetry,102_none,0,102,none
172,Female,19,Symmetry,102_none,0,102,none
175,Male,21,Symmetry,102_none,0,102,none
178,Male,20,Symmetry,102_none,2,102,none
181,Female,22,Symmetry,102_none,5,102,none
184,Female,21,Symmetry,102_none,0,102,none
187,Female,19,Symmetry,102_none,0,102,none
190,Male,19,Symmetry,102_none,1,102,none
193,Female,22,Symmetry,102_none,0,102,none
196,Female,20,Symmetry,102_none,4,102,none
199,Female,19,Symmetry,102_none,4,102,none
202,Female,19,Symmetry,102_none,2,102,none
205,Female,22,Symmetry,102_none,1,102,none
208,Female,18,Symmetry,102_none,1,102,none
211,Female,18,Symmetry,102_none,0,102,none
214,Female,20,Symmetry,102_none,4,102,none
217,Female,19,Symmetry,102_none,4,102,none
220,Male,21,Symmetry,102_none,3,102,none
275,Male,20,Symmetry,102_none,0,102,none
101,Female,21,Femininity,102_none,0,102,none
104,Female,18,Femininity,102_none,2,102,none
110,Female,19,Femininity,102_none,2,102,none
113,Female,18,Femininity,102_none,3,102,none
116,Female,18,Femininity,102_none,5,102,none
119,Female,20,Femininity,102_none,0,102,none
122,Female,20,Femininity,102_none,1,102,none
125,Male,19,Femininity,102_none,6,102,none
128,Female,19,Femininity,102_none,2,102,none
131,Female,18,Femininity,102_none,0,102,none
134,Female,18,Femininity,102_none,0,102,none
137,Female,19,Femininity,102_none,3,102,none
140,Female,19,Femininity,102_none,2,102,none
143,Female,18,Femininity,102_none,5,102,none
146,Female,19,Femininity,102_none,3,102,none
149,Female,18,Femininity,102_none,0,102,none
152,Male,19,Femininity,102_none,0,102,none
155,Male,19,Femininity,102_none,0,102,none
158,Male,19,Femininity,102_none,0,102,none
161,Male,19,Femininity,102_none,0,102,none
164,Female,20,Femininity,102_none,0,102,none
167,Male,19,Femininity,102_none,0,102,none
170,Male,19,Femininity,102_none,2,102,none
173,Male,19,Femininity,102_none,1,102,none
176,Female,22,Femininity,102_none,0,102,none
179,Male,20,Femininity,102_none,1,102,none
182,Male,18,Femininity,102_none,4,102,none
185,Female,22,Femininity,102_none,1,102,none
188,Female,21,Femininity,102_none,0,102,none
191,Female,21,Femininity,102_none,0,102,none
194,Male,18,Femininity,102_none,0,102,none
197,Female,21,Femininity,102_none,3,102,none
200,Male,20,Femininity,102_none,0,102,none
203,Female,19,Femininity,102_none,4,102,none
206,Male,20,Femininity,102_none,0,102,none
209,Male,20,Femininity,102_none,2,102,none
212,Male,22,Femininity,102_none,2,102,none
215,Female,20,Femininity,102_none,3,102,none
218,Male,18,Femininity,102_none,5,102,none
221,Male,19,Femininity,102_none,3,102,none
224,Male,20,Femininity,102_none,2,102,none
102,Female,19,Averageness,102_none,0,102,none
105,Female,19,Averageness,102_none,0,102,none
108,Male,19,Averageness,102_none,0,102,none
111,Female,19,Averageness,102_none,0,102,none
114,Male,19,Averageness,102_none,0,102,none
117,Female,19,Averageness,102_none,2,102,none
120,Female,19,Averageness,102_none,0,102,none
123,Male,19,Averageness,102_none,0,102,none
126,Male,21,Averageness,102_none,0,102,none
129,Female,19,Averageness,102_none,5,102,none
132,Female,19,Averageness,102_none,0,102,none
135,Female,19,Averageness,102_none,0,102,none
138,Male,19,Averageness,102_none,2,102,none
141,Female,22,Averageness,102_none,2,102,none
144,Male,19,Averageness,102_none,2,102,none
147,Female,19,Averageness,102_none,6,102,none
150,Male,19,Averageness,102_none,0,102,none
153,Male,18,Averageness,102_none,0,102,none
156,Male,18,Averageness,102_none,0,102,none
159,Female,19,Averageness,102_none,2,102,none
162,Female,19,Averageness,102_none,0,102,none
165,Female,18,Averageness,102_none,0,102,none
168,Male,20,Averageness,102_none,2,102,none
171,Male,19,Averageness,102_none,2,102,none
174,Male,21,Averageness,102_none,1,102,none
177,Female,22,Averageness,102_none,1,102,none
180,Female,19,Averageness,102_none,5,102,none
183,Male,20,Averageness,102_none,3,102,none
186,Female,21,Averageness,102_none,0,102,none
189,Female,19,Averageness,102_none,2,102,none
192,Female,20,Averageness,102_none,0,102,none
195,Female,19,Averageness,102_none,0,102,none
198,Female,19,Averageness,102_none,2,102,none
201,Female,20,Averageness,102_none,0,102,none
204,Female,20,Averageness,102_none,0,102,none
207,Female,18,Averageness,102_none,0,102,none
210,Female,19,Averageness,102_none,4,102,none
213,Male,19,Averageness,102_none,2,102,none
216,Female,21,Averageness,102_none,2,102,none
219,Female,18,Averageness,102_none,0,102,none
222,Female,21,Averageness,102_none,0,102,none
43,Male,34,Masculinity,106_manipulated,0,106,manipulated
44,Female,19,Masculinity,106_manipulated,0,106,manipulated
45,Male,20,Masculinity,106_manipulated,5,106,manipulated
46,Female,19,Masculinity,106_manipulated,0,106,manipulated
47,Female,19,Masculinity,106_manipulated,4,106,manipulated
48,Female,20,Masculinity,106_manipulated,0,106,manipulated
49,Male,23,Masculinity,106_manipulated,0,106,manipulated
50,Female,19,Masculinity,106_manipulated,4,106,manipulated
51,Female,19,Masculinity,106_manipulated,4,106,manipulated
52,Female,22,Masculinity,106_manipulated,0,106,manipulated
53,Female,19,Masculinity,106_manipulated,0,106,manipulated
54,Male,19,Masculinity,106_manipulated,0,106,manipulated
55,Female,20,Masculinity,106_manipulated,0,106,manipulated
56,Female,20,Masculinity,106_manipulated,0,106,manipulated
57,Female,19,Masculinity,106_manipulated,0,106,manipulated
58,Male,18,Masculinity,106_manipulated,0,106,manipulated
59,Male,31,Masculinity,106_manipulated,2,106,manipulated
60,Male,19,Masculinity,106_manipulated,0,106,manipulated
61,Female,41,Masculinity,106_manipulated,0,106,manipulated
62,Female,19,Masculinity,106_manipulated,5,106,manipulated
63,Female,24,Masculinity,106_manipulated,0,106,manipulated
64,Female,19,Masculinity,106_manipulated,0,106,manipulated
65,Female,20,Masculinity,106_manipulated,0,106,manipulated
66,Male,21,Masculinity,106_manipulated,2,106,manipulated
67,Female,34,Masculinity,106_manipulated,0,106,manipulated
68,Male,18,Masculinity,106_manipulated,5,106,manipulated
69,Female,19,Masculinity,106_manipulated,5,106,manipulated
70,Female,19,Masculinity,106_manipulated,0,106,manipulated
71,Female,18,Masculinity,106_manipulated,0,106,manipulated
72,Female,18,Masculinity,106_manipulated,3,106,manipulated
73,Female,19,Masculinity,106_manipulated,0,106,manipulated
74,Female,18,Masculinity,106_manipulated,0,106,manipulated
75,Female,20,Masculinity,106_manipulated,0,106,manipulated
76,Female,18,Masculinity,106_manipulated,0,106,manipulated
77,Female,20,Masculinity,106_manipulated,0,106,manipulated
78,Female,19,Masculinity,106_manipulated,4,106,manipulated
79,Female,20,Masculinity,106_manipulated,0,106,manipulated
80,Female,20,Masculinity,106_manipulated,0,106,manipulated
81,Female,18,Masculinity,106_manipulated,0,106,manipulated
82,Female,20,Masculinity,106_manipulated,3,106,manipulated
83,Female,18,Masculinity,106_manipulated,0,106,manipulated
84,Female,19,Masculinity,106_manipulated,0,106,manipulated
85,Female,19,Masculinity,106_manipulated,0,106,manipulated
86,Male,18,Masculinity,106_manipulated,0,106,manipulated
87,Female,18,Masculinity,106_manipulated,4,106,manipulated
88,Female,18,Masculinity,106_manipulated,2,106,manipulated
89,Female,39,Masculinity,106_manipulated,2,106,manipulated
90,Female,18,Masculinity,106_manipulated,0,106,manipulated
91,Male,19,Masculinity,106_manipulated,0,106,manipulated
92,Female,20,Masculinity,106_manipulated,0,106,manipulated
103,Female,18,Symmetry,106_manipulated,6,106,manipulated
106,Female,19,Symmetry,106_manipulated,2,106,manipulated
106,Male,22,Symmetry,106_manipulated,4,106,manipulated
109,Male,20,Symmetry,106_manipulated,2,106,manipulated
112,Female,18,Symmetry,106_manipulated,0,106,manipulated
115,Female,18,Symmetry,106_manipulated,0,106,manipulated
118,Female,19,Symmetry,106_manipulated,1,106,manipulated
121,Female,18,Symmetry,106_manipulated,6,106,manipulated
124,Female,19,Symmetry,106_manipulated,5,106,manipulated
127,Female,19,Symmetry,106_manipulated,0,106,manipulated
130,Female,19,Symmetry,106_manipulated,0,106,manipulated
133,Female,21,Symmetry,106_manipulated,4,106,manipulated
136,Male,20,Symmetry,106_manipulated,0,106,manipulated
139,Female,19,Symmetry,106_manipulated,0,106,manipulated
142,Female,19,Symmetry,106_manipulated,0,106,manipulated
145,Male,18,Symmetry,106_manipulated,2,106,manipulated
148,Male,22,Symmetry,106_manipulated,2,106,manipulated
151,Male,20,Symmetry,106_manipulated,1,106,manipulated
154,Male,21,Symmetry,106_manipulated,0,106,manipulated
157,Male,19,Symmetry,106_manipulated,1,106,manipulated
160,Male,19,Symmetry,106_manipulated,3,106,manipulated
163,Male,21,Symmetry,106_manipulated,0,106,manipulated
166,Male,18,Symmetry,106_manipulated,5,106,manipulated
169,Male,21,Symmetry,106_manipulated,5,106,manipulated
172,Female,19,Symmetry,106_manipulated,5,106,manipulated
175,Male,21,Symmetry,106_manipulated,0,106,manipulated
178,Male,20,Symmetry,106_manipulated,6,106,manipulated
181,Female,22,Symmetry,106_manipulated,4,106,manipulated
184,Female,21,Symmetry,106_manipulated,6,106,manipulated
187,Female,19,Symmetry,106_manipulated,5,106,manipulated
190,Male,19,Symmetry,106_manipulated,4,106,manipulated
193,Female,22,Symmetry,106_manipulated,0,106,manipulated
196,Female,20,Symmetry,106_manipulated,4,106,manipulated
199,Female,19,Symmetry,106_manipulated,5,106,manipulated
202,Female,19,Symmetry,106_manipulated,0,106,manipulated
205,Female,22,Symmetry,106_manipulated,5,106,manipulated
208,Female,18,Symmetry,106_manipulated,1,106,manipulated
211,Female,18,Symmetry,106_manipulated,0,106,manipulated
214,Female,20,Symmetry,106_manipulated,3,106,manipulated
217,Female,19,Symmetry,106_manipulated,6,106,manipulated
220,Male,21,Symmetry,106_manipulated,0,106,manipulated
275,Male,20,Symmetry,106_manipulated,0,106,manipulated
101,Female,21,Femininity,106_manipulated,3,106,manipulated
104,Female,18,Femininity,106_manipulated,0,106,manipulated
110,Female,19,Femininity,106_manipulated,0,106,manipulated
113,Female,18,Femininity,106_manipulated,7,106,manipulated
116,Female,18,Femininity,106_manipulated,0,106,manipulated
119,Female,20,Femininity,106_manipulated,6,106,manipulated
122,Female,20,Femininity,106_manipulated,1,106,manipulated
125,Male,19,Femininity,106_manipulated,0,106,manipulated
128,Female,19,Femininity,106_manipulated,0,106,manipulated
131,Female,18,Femininity,106_manipulated,5,106,manipulated
134,Female,18,Femininity,106_manipulated,0,106,manipulated
137,Female,19,Femininity,106_manipulated,4,106,manipulated
140,Female,19,Femininity,106_manipulated,0,106,manipulated
143,Female,18,Femininity,106_manipulated,0,106,manipulated
146,Female,19,Femininity,106_manipulated,5,106,manipulated
149,Female,18,Femininity,106_manipulated,6,106,manipulated
152,Male,19,Femininity,106_manipulated,3,106,manipulated
155,Male,19,Femininity,106_manipulated,3,106,manipulated
158,Male,19,Femininity,106_manipulated,1,106,manipulated
161,Male,19,Femininity,106_manipulated,4,106,manipulated
164,Female,20,Femininity,106_manipulated,5,106,manipulated
167,Male,19,Femininity,106_manipulated,0,106,manipulated
170,Male,19,Femininity,106_manipulated,0,106,manipulated
173,Male,19,Femininity,106_manipulated,2,106,manipulated
176,Female,22,Femininity,106_manipulated,7,106,manipulated
179,Male,20,Femininity,106_manipulated,1,106,manipulated
182,Male,18,Femininity,106_manipulated,0,106,manipulated
185,Female,22,Femininity,106_manipulated,0,106,manipulated
188,Female,21,Femininity,106_manipulated,5,106,manipulated
191,Female,21,Femininity,106_manipulated,0,106,manipulated
194,Male,18,Femininity,106_manipulated,4,106,manipulated
197,Female,21,Femininity,106_manipulated,4,106,manipulated
200,Male,20,Femininity,106_manipulated,0,106,manipulated
203,Female,19,Femininity,106_manipulated,5,106,manipulated
206,Male,20,Femininity,106_manipulated,0,106,manipulated
209,Male,20,Femininity,106_manipulated,0,106,manipulated
212,Male,22,Femininity,106_manipulated,3,106,manipulated
215,Female,20,Femininity,106_manipulated,5,106,manipulated
218,Male,18,Femininity,106_manipulated,0,106,manipulated
221,Male,19,Femininity,106_manipulated,2,106,manipulated
224,Male,20,Femininity,106_manipulated,0,106,manipulated
102,Female,19,Averageness,106_manipulated,0,106,manipulated
105,Female,19,Averageness,106_manipulated,0,106,manipulated
108,Male,19,Averageness,106_manipulated,0,106,manipulated
111,Female,19,Averageness,106_manipulated,4,106,manipulated
114,Male,19,Averageness,106_manipulated,0,106,manipulated
117,Female,19,Averageness,106_manipulated,3,106,manipulated
120,Female,19,Averageness,106_manipulated,0,106,manipulated
123,Male,19,Averageness,106_manipulated,4,106,manipulated
126,Male,21,Averageness,106_manipulated,0,106,manipulated
129,Female,19,Averageness,106_manipulated,5,106,manipulated
132,Female,19,Averageness,106_manipulated,5,106,manipulated
135,Female,19,Averageness,106_manipulated,6,106,manipulated
138,Male,19,Averageness,106_manipulated,2,106,manipulated
141,Female,22,Averageness,106_manipulated,0,106,manipulated
144,Male,19,Averageness,106_manipulated,0,106,manipulated
147,Female,19,Averageness,106_manipulated,3,106,manipulated
150,Male,19,Averageness,106_manipulated,4,106,manipulated
153,Male,18,Averageness,106_manipulated,3,106,manipulated
156,Male,18,Averageness,106_manipulated,3,106,manipulated
159,Female,19,Averageness,106_manipulated,6,106,manipulated
162,Female,19,Averageness,106_manipulated,0,106,manipulated
165,Female,18,Averageness,106_manipulated,6,106,manipulated
168,Male,20,Averageness,106_manipulated,0,106,manipulated
171,Male,19,Averageness,106_manipulated,0,106,manipulated
174,Male,21,Averageness,106_manipulated,0,106,manipulated
177,Female,22,Averageness,106_manipulated,5,106,manipulated
180,Female,19,Averageness,106_manipulated,6,106,manipulated
183,Male,20,Averageness,106_manipulated,4,106,manipulated
186,Female,21,Averageness,106_manipulated,6,106,manipulated
189,Female,19,Averageness,106_manipulated,5,106,manipulated
